Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
qrco.de,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
uyjcvwlraekctukxghfdfqegkjwdyldjhm.teemill.com,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,0,1,1,0,1
allegrolokalnie.0x2-51iva.pl,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
bafybeic6xofhgzln7ecrselsi6ugpzqnyepatheuxiil362sgca4o5f6ei.ipfs.cf-ipfs.com,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1
hk.wanlning.vip,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1
webmailfinbox.wixsite.com,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
hbkjn.roloco8457.workers.dev,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1
olx-pl.kthtwassxc7.shop,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
usplspost.top,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
usyb.vxxzgcva.top,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1
assets.adobe.com,0,0,1,2,0,0,0,0,1,1,1,1,0,1,1,0,1
one-tpoctza.weebly.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
instantlywebsite.weebly.com,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1
webmail-101333.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1
bafkreidqttsxckjpd64psd7glv3h5r3hjhmvsujtbsy64a63p3hfucstri.ipfs.dweb.link,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1
server99182.weebly.com,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1
tinyurl.com,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1
pub-fe1d9c59c11c401a86d66846a9eeeedb.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1
opeansea.at,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
bit.ly,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1
attenterprise.wixsite.com,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
sibecotechnics.ru,0,0,0,3,0,0,0,0,1,1,1,1,0,1,1,0,1
tinyurl.com,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1
post-postescanadacas.cc,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
